70.978	-0.500	-0.491
70.999	-0.500	-0.491
71.019	-0.500	-0.492
71.039	-0.500	-0.493
71.059	-0.500	-0.492
71.079	-0.500	-0.492
71.099	-0.500	-0.492
71.119	-0.500	-0.492
71.139	-0.500	-0.492
71.160	-0.500	-0.491
71.180	-0.500	-0.491
71.200	-0.500	-0.491
71.220	-0.500	-0.491
71.240	-0.500	-0.491
71.260	-0.500	-0.491
71.280	-0.500	-0.491
71.300	-0.500	-0.491
71.321	-0.500	-0.491
71.342	-0.500	-0.491
71.362	-0.500	-0.491
71.382	-0.500	-0.491
71.402	-0.500	-0.491
71.422	-0.500	-0.491
71.442	-0.500	-0.491
71.462	-0.500	-0.493
71.482	-0.500	-0.493
71.502	-0.500	-0.493
71.522	-0.500	-0.492
71.542	-0.500	-0.492
71.563	-0.500	-0.491
71.583	-0.500	-0.491
71.603	-0.500	-0.491
71.623	-0.500	-0.491
71.643	-0.500	-0.491
71.663	-0.500	-0.490
71.684	-0.500	-0.490
71.704	-0.500	-0.490
71.724	-0.500	-0.490
71.744	-0.500	-0.491
71.764	-0.500	-0.490
71.784	-0.500	-0.491
71.805	-0.500	-0.491
71.825	-0.500	-0.492
71.845	-0.500	-0.493
71.865	-0.500	-0.492
71.885	-0.500	-0.492
71.905	-0.500	-0.492
71.925	-0.500	-0.492
71.945	-0.500	-0.491
71.965	-0.500	-0.491
71.985	-0.500	-0.491
72.005	-0.500	-0.491
72.025	-0.500	-0.491
72.045	-0.500	-0.491
72.065	-0.500	-0.491
72.085	-0.500	-0.491
72.105	-0.500	-0.491
72.125	-0.500	-0.491
72.145	-0.500	-0.492
72.166	-0.500	-0.492
72.186	-0.500	-0.492
72.207	-0.500	-0.492
72.227	-0.500	-0.492
72.247	-0.500	-0.491
72.267	-0.500	-0.491
72.287	-0.500	-0.491
72.307	-0.500	-0.491
72.327	-0.500	-0.491
72.347	-0.500	-0.491
72.367	-0.500	-0.491
72.387	-0.500	-0.491
72.408	-0.500	-0.491
72.428	-0.500	-0.493
72.448	-0.500	-0.492
72.468	-0.500	-0.491
72.488	-0.500	-0.491
72.508	-0.500	-0.491
72.528	-0.500	-0.490
72.548	-0.500	-0.490
72.568	-0.500	-0.490
72.588	-0.500	-0.490
72.609	-0.500	-0.493
72.629	-0.500	-0.492
72.649	-0.500	-0.492
72.669	-0.500	-0.492
72.690	-0.500	-0.491
72.710	-0.500	-0.491
72.730	-0.500	-0.491
72.751	-0.500	-0.490
72.771	-0.500	-0.490
72.791	-0.500	-0.490
72.811	-0.500	-0.490
72.831	-0.500	-0.491
72.851	-0.500	-0.490
72.872	-0.500	-0.490
72.892	-0.500	-0.493
72.912	-0.500	-0.492
72.932	-0.500	-0.492
72.952	-0.500	-0.492
72.972	-0.500	-0.492
72.992	-0.500	-0.492
73.012	-0.500	-0.491
73.032	-0.500	-0.491
73.052	-0.500	-0.491
73.072	-0.500	-0.491
73.092	-0.500	-0.491
73.112	-0.500	-0.491
73.133	-0.500	-0.491
73.153	-0.500	-0.491
73.173	-0.500	-0.491
73.193	-0.500	-0.491
73.213	-0.500	-0.491
73.233	-0.500	-0.491
73.253	-0.500	-0.491
73.273	-0.500	-0.491
73.293	-0.500	-0.491
73.313	-0.500	-0.491
73.333	-0.500	-0.491
73.353	-0.500	-0.491
73.374	-0.500	-0.492
73.394	-0.500	-0.492
73.414	-0.500	-0.492
73.434	-0.500	-0.492
73.455	-0.500	-0.492
73.476	-0.500	-0.492
73.496	-0.500	-0.491
73.516	-0.500	-0.491
73.536	-0.500	-0.491
73.556	-0.500	-0.493
73.576	-0.500	-0.493
73.596	-0.500	-0.493
73.616	-0.500	-0.493
73.636	-0.500	-0.493
73.656	-0.500	-0.492
73.676	-0.500	-0.492
73.696	-0.500	-0.492
73.716	-0.500	-0.492
73.736	-0.500	-0.491
73.756	-0.500	-0.491
73.776	-0.500	-0.491
73.796	-0.500	-0.491
73.816	-0.500	-0.492
73.836	-0.500	-0.492
73.856	-0.500	-0.492
73.876	-0.500	-0.492
73.896	-0.500	-0.492
73.916	-0.500	-0.492
73.937	-0.500	-0.491
73.957	-0.500	-0.491
73.977	-0.500	-0.491
73.998	-0.500	-0.491
74.019	-0.500	-0.492
74.039	-0.500	-0.492
74.059	-0.500	-0.492
74.080	-0.500	-0.491
74.100	-0.500	-0.492
74.120	-0.500	-0.493
74.140	-0.500	-0.492
74.161	-0.500	-0.492
74.181	-0.500	-0.492
74.202	-0.500	-0.491
74.222	-0.500	-0.491
74.242	-0.500	-0.491
74.262	-0.500	-0.491
74.283	-0.500	-0.491
74.304	-0.500	-0.491
74.324	-0.500	-0.491
74.344	-0.500	-0.491
74.365	-0.500	-0.490
74.385	-0.500	-0.490
74.406	-0.500	-0.490
74.426	-0.500	-0.491
74.447	-0.500	-0.490
74.467	-0.500	-0.492
74.487	-0.500	-0.492
74.508	-0.500	-0.492
74.529	-0.500	-0.491
74.549	-0.500	-0.491
74.569	-0.500	-0.491
74.589	-0.500	-0.491
74.609	-0.500	-0.491
74.629	-0.500	-0.491
74.649	-0.500	-0.490
74.669	-0.500	-0.491
74.689	-0.500	-0.491
74.709	-0.500	-0.491
74.730	-0.500	-0.491
74.750	-0.500	-0.491
74.770	-0.500	-0.491
74.790	-0.500	-0.493
74.810	-0.500	-0.493
74.830	-0.500	-0.492
74.850	-0.500	-0.492
74.870	-0.500	-0.492
74.890	-0.500	-0.492
74.910	-0.500	-0.491
74.930	-0.500	-0.491
74.950	-0.500	-0.491
74.970	-0.500	-0.491
74.990	-0.500	-0.491
75.010	-0.500	-0.491
75.031	-0.500	-0.490
75.052	-0.500	-0.490
75.072	-0.500	-0.492
75.092	-0.500	-0.492
75.112	-0.500	-0.491
75.132	-0.500	-0.491
75.152	-0.500	-0.491
75.172	-0.500	-0.491
75.192	-0.500	-0.491
75.212	-0.500	-0.491
75.232	-0.500	-0.491
75.252	-0.500	-0.491
75.272	-0.500	-0.491
75.292	-0.500	-0.491
75.312	-0.500	-0.491
75.332	-0.500	-0.491
75.352	-0.500	-0.491
75.372	-0.500	-0.491
75.392	-0.500	-0.491
75.412	-0.500	-0.491
75.432	-0.500	-0.491
75.452	-0.500	-0.493
75.473	-0.500	-0.493
75.493	-0.500	-0.492
75.513	-0.500	-0.492
75.533	-0.500	-0.492
75.553	-0.500	-0.492
75.573	-0.500	-0.492
75.593	-0.500	-0.491
75.613	-0.500	-0.491
75.633	-0.500	-0.491
75.653	-0.500	-0.491
75.673	-0.500	-0.491
75.693	-0.500	-0.491
75.713	-0.500	-0.491
75.734	-0.500	-0.491
75.754	-0.500	-0.491
75.774	-0.500	-0.491
75.796	-0.500	-0.491
75.817	-0.500	-0.491
75.837	-0.500	-0.493
75.857	-0.500	-0.493
75.877	-0.500	-0.492
75.897	-0.500	-0.492
75.918	-0.500	-0.491
75.938	-0.500	-0.492
75.958	-0.500	-0.492
75.978	-0.500	-0.492
75.998	-0.500	-0.491
76.018	-0.500	-0.491
76.038	-0.500	-0.491
76.058	-0.500	-0.491
76.078	-0.500	-0.491
76.098	-0.500	-0.492
76.118	-0.500	-0.491
76.138	-0.500	-0.491
76.158	-0.500	-0.491
76.178	-0.500	-0.492
76.198	-0.500	-0.492
76.218	-0.500	-0.492
76.238	-0.500	-0.492
76.259	-0.500	-0.491
76.280	-0.500	-0.491
76.300	-0.500	-0.490
76.320	-0.500	-0.490
76.340	-0.500	-0.490
76.361	-0.500	-0.491
76.381	-0.500	-0.493
76.401	-0.500	-0.492
76.421	-0.500	-0.492
76.441	-0.500	-0.492
76.461	-0.500	-0.492
76.481	-0.500	-0.491
76.501	-0.500	-0.491
76.522	-0.500	-0.491
76.542	-0.500	-0.491
76.562	-0.500	-0.491
76.582	-0.500	-0.491
76.603	-0.500	-0.490
76.623	-0.500	-0.492
76.643	-0.500	-0.492
76.664	-0.500	-0.492
76.685	-0.500	-0.492
76.705	-0.500	-0.492
76.725	-0.500	-0.492
76.746	-0.500	-0.491
76.766	-0.500	-0.491
76.786	-0.500	-0.491
76.806	-0.500	-0.491
76.826	-0.500	-0.491
76.846	-0.500	-0.491
76.866	-0.500	-0.491
76.886	-0.500	-0.491
76.906	-0.500	-0.491
76.926	-0.500	-0.492
76.946	-0.500	-0.492
76.966	-0.500	-0.492
76.986	-0.500	-0.491
77.006	-0.500	-0.491
77.027	-0.500	-0.491
77.047	-0.500	-0.491
77.067	-0.500	-0.491
77.087	-0.500	-0.491
77.107	-0.500	-0.491
77.127	-0.500	-0.491
77.147	-0.500	-0.490
77.167	-0.500	-0.490
77.187	-0.500	-0.490
77.207	-0.500	-0.490
77.227	-0.500	-0.490
77.247	-0.500	-0.490
77.268	-0.500	-0.491
77.288	-0.500	-0.492
77.308	-0.500	-0.492
77.328	-0.500	-0.492
77.348	-0.500	-0.492
77.368	-0.500	-0.492
77.388	-0.500	-0.490
77.408	-0.500	-0.490
77.428	-0.500	-0.490
77.448	-0.500	-0.492
77.468	-0.500	-0.492
77.489	-0.500	-0.492
77.510	-0.500	-0.491
77.531	-0.500	-0.491
77.551	-0.500	-0.491
77.571	-0.500	-0.491
77.592	-0.500	-0.490
77.612	-0.500	-0.489
77.632	-0.500	-0.489
77.653	-0.500	-0.489
77.673	-0.500	-0.491
77.693	-0.500	-0.491
77.713	-0.500	-0.491
77.733	-0.500	-0.491
77.753	-0.500	-0.491
77.773	-0.500	-0.491
77.793	-0.500	-0.490
77.813	-0.500	-0.491
77.833	-0.500	-0.491
77.853	-0.500	-0.491
77.873	-0.500	-0.491
77.893	-0.500	-0.491
77.913	-0.500	-0.491
77.933	-0.500	-0.490
77.953	-0.500	-0.491
77.973	-0.500	-0.491
77.993	-0.500	-0.491
78.013	-0.500	-0.491
78.033	-0.500	-0.491
78.053	-0.500	-0.493
78.073	-0.500	-0.493
78.093	-0.500	-0.493
78.113	-0.500	-0.493
78.133	-0.500	-0.492
78.153	-0.500	-0.492
78.173	-0.500	-0.492
78.193	-0.500	-0.492
78.213	-0.500	-0.492
78.233	-0.500	-0.492
78.253	-0.500	-0.492
78.273	-0.500	-0.491
78.293	-0.500	-0.489
78.313	-0.500	-0.483
78.333	-0.500	-0.476
78.353	-0.500	-0.470
78.373	-0.500	-0.465
78.394	-0.500	-0.460
78.414	-0.500	-0.458
78.434	-0.500	-0.456
78.454	-0.500	-0.454
78.474	-0.500	-0.453
78.494	-0.500	-0.452
78.514	-0.500	-0.452
78.534	-0.500	-0.452
78.554	-0.500	-0.452
78.574	-0.500	-0.453
78.594	-0.500	-0.454
78.614	-0.500	-0.455
78.634	-0.500	-0.456
78.654	-0.500	-0.458
78.674	-0.500	-0.459
78.694	-0.500	-0.460
78.714	-0.500	-0.462
78.734	-0.500	-0.463
78.754	-0.500	-0.464
78.775	-0.500	-0.466
78.795	-0.500	-0.469
78.815	-0.500	-0.470
78.835	-0.500	-0.471
78.855	-0.500	-0.472
78.875	-0.500	-0.472
78.895	-0.500	-0.473
78.915	-0.500	-0.474
78.935	-0.500	-0.474
78.955	-0.500	-0.475
78.975	-0.500	-0.476
78.995	-0.500	-0.476
79.015	-0.500	-0.477
79.035	-0.500	-0.477
79.055	-0.500	-0.478
79.075	-0.500	-0.479
79.095	-0.500	-0.479
79.115	-0.500	-0.480
79.135	-0.500	-0.480
79.155	-0.500	-0.481
79.175	-0.500	-0.483
79.195	-0.500	-0.484
79.215	-0.500	-0.484
79.235	-0.500	-0.484
79.255	-0.500	-0.484
79.275	-0.500	-0.484
79.295	-0.500	-0.484
79.315	-0.500	-0.484
79.335	-0.500	-0.484
79.355	-0.500	-0.485
79.375	-0.500	-0.485
79.395	-0.500	-0.485
79.415	-0.500	-0.485
79.435	-0.500	-0.485
79.455	-0.500	-0.485
79.475	-0.500	-0.486
79.495	-0.500	-0.486
79.515	-0.500	-0.486
79.535	-0.500	-0.486
79.555	-0.500	-0.488
79.575	-0.500	-0.489
79.595	-0.500	-0.489
79.615	-0.500	-0.488
79.635	-0.500	-0.488
79.655	-0.500	-0.488
79.675	-0.500	-0.488
79.695	-0.500	-0.488
79.715	-0.500	-0.488
79.735	-0.500	-0.488
79.755	-0.500	-0.488
79.775	-0.500	-0.488
79.795	-0.500	-0.488
79.815	-0.500	-0.488
79.835	-0.500	-0.488
79.855	-0.500	-0.488
79.875	-0.500	-0.488
79.896	-0.500	-0.488
79.916	-0.500	-0.490
79.936	-0.500	-0.490
79.956	-0.500	-0.490
79.976	-0.500	-0.489
79.996	-0.500	-0.489
80.016	-0.500	-0.489
80.036	-0.500	-0.489
80.056	-0.500	-0.488
80.076	-0.500	-0.488
80.096	-0.500	-0.488
80.116	-0.500	-0.488
80.136	-0.500	-0.488
80.156	-0.500	-0.488
80.176	-0.500	-0.488
80.196	-0.500	-0.488
80.216	-0.500	-0.488
80.236	-0.500	-0.488
80.256	-0.500	-0.488
80.276	-0.500	-0.488
80.296	-0.500	-0.490
80.316	-0.500	-0.490
80.336	-0.500	-0.490
80.356	-0.500	-0.489
80.377	-0.500	-0.489
80.397	-0.500	-0.489
80.417	-0.500	-0.489
80.437	-0.500	-0.488
80.457	-0.500	-0.488
80.477	-0.500	-0.488
80.497	-0.500	-0.488
80.517	-0.500	-0.488
80.537	-0.500	-0.488
80.557	-0.500	-0.488
80.577	-0.500	-0.488
80.597	-0.500	-0.488
80.617	-0.500	-0.488
80.637	-0.500	-0.488
80.657	-0.500	-0.488
80.677	-0.500	-0.490
80.697	-0.500	-0.490
80.717	-0.500	-0.490
80.737	-0.500	-0.490
80.757	-0.500	-0.489
80.777	-0.500	-0.489
80.797	-0.500	-0.489
80.817	-0.500	-0.489
80.837	-0.500	-0.489
80.857	-0.500	-0.489
80.877	-0.500	-0.489
80.897	-0.500	-0.488
80.917	-0.500	-0.488
80.937	-0.500	-0.488
80.957	-0.500	-0.488
80.977	-0.500	-0.488
80.997	-0.500	-0.488
81.018	-0.500	-0.489
81.038	-0.500	-0.490
81.058	-0.500	-0.490
81.078	-0.500	-0.490
81.098	-0.500	-0.490
81.118	-0.500	-0.490
81.138	-0.500	-0.490
81.158	-0.500	-0.489
81.178	-0.500	-0.489
81.198	-0.500	-0.489
81.218	-0.500	-0.489
81.238	-0.500	-0.489
81.258	-0.500	-0.489
81.278	-0.500	-0.489
81.298	-0.500	-0.489
81.318	-0.500	-0.489
81.338	-0.500	-0.489
81.358	-0.500	-0.489
81.378	-0.500	-0.489
81.398	-0.500	-0.489
81.418	-0.500	-0.491
81.438	-0.500	-0.491
81.458	-0.500	-0.491
81.478	-0.500	-0.491
81.498	-0.500	-0.490
81.518	-0.500	-0.490
81.538	-0.500	-0.490
81.558	-0.500	-0.489
81.578	-0.500	-0.489
81.598	-0.500	-0.489
81.618	-0.500	-0.489
81.638	-0.500	-0.489
81.658	-0.500	-0.489
81.678	-0.500	-0.489
81.698	-0.500	-0.489
81.718	-0.500	-0.489
81.738	-0.500	-0.489
81.758	-0.500	-0.489
81.778	-0.500	-0.489
81.798	-0.500	-0.491
81.818	-0.500	-0.491
81.838	-0.500	-0.490
81.858	-0.500	-0.490
81.878	-0.500	-0.490
81.898	-0.500	-0.490
81.918	-0.500	-0.489
81.938	-0.500	-0.489
81.958	-0.500	-0.489
81.978	-0.500	-0.489
81.998	-0.500	-0.489
82.018	-0.500	-0.489
82.038	-0.500	-0.489
82.058	-0.500	-0.489
82.078	-0.500	-0.489
82.098	-0.500	-0.489
82.118	-0.500	-0.489
82.139	-0.500	-0.489
82.159	-0.500	-0.491
82.179	-0.500	-0.491
82.199	-0.500	-0.490
82.219	-0.500	-0.490
82.239	-0.500	-0.490
82.259	-0.500	-0.489
82.279	-0.500	-0.489
82.299	-0.500	-0.489
82.319	-0.500	-0.489
82.339	-0.500	-0.489
82.359	-0.500	-0.489
82.379	-0.500	-0.488
82.399	-0.500	-0.489
82.419	-0.500	-0.489
82.439	-0.500	-0.489
82.459	-0.500	-0.489
82.479	-0.500	-0.488
82.499	-0.500	-0.488
82.519	-0.500	-0.488
82.539	-0.500	-0.490
82.559	-0.500	-0.490
82.579	-0.500	-0.490
82.599	-0.500	-0.490
82.619	-0.500	-0.489
82.639	-0.500	-0.489
82.659	-0.500	-0.489
82.679	-0.500	-0.489
82.699	-0.500	-0.489
82.719	-0.500	-0.489
82.739	-0.500	-0.489
82.759	-0.500	-0.488
82.779	-0.500	-0.489
82.799	-0.500	-0.489
82.819	-0.500	-0.489
82.839	-0.500	-0.488
82.859	-0.500	-0.488
82.879	-0.500	-0.488
82.899	-0.500	-0.488
82.919	-0.500	-0.490
82.939	-0.500	-0.490
82.959	-0.500	-0.490
82.979	-0.500	-0.490
82.999	-0.500	-0.490
83.019	-0.500	-0.490
83.039	-0.500	-0.489
83.059	-0.500	-0.489
83.079	-0.500	-0.489
83.099	-0.500	-0.489
83.119	-0.500	-0.489
83.139	-0.500	-0.489
83.159	-0.500	-0.489
83.179	-0.500	-0.489
83.199	-0.500	-0.489
83.219	-0.500	-0.489
83.239	-0.500	-0.489
83.260	-0.500	-0.489
83.280	-0.500	-0.491
83.300	-0.500	-0.490
83.320	-0.500	-0.490
83.340	-0.500	-0.490
83.360	-0.500	-0.490
83.380	-0.500	-0.490
83.400	-0.500	-0.490
83.420	-0.500	-0.489
83.440	-0.500	-0.489
83.460	-0.500	-0.489
83.480	-0.500	-0.489
83.500	-0.500	-0.489
83.520	-0.500	-0.493
83.540	-0.500	-0.505
83.560	-0.500	-0.519
83.580	-0.500	-0.532
83.600	-0.500	-0.543
83.620	-0.500	-0.552
83.640	-0.500	-0.559
83.660	-0.500	-0.567
83.680	-0.500	-0.570
83.700	-0.500	-0.572
83.720	-0.500	-0.572
83.740	-0.500	-0.571
83.760	-0.500	-0.570
83.780	-0.500	-0.568
83.800	-0.500	-0.566
83.820	-0.500	-0.563
83.840	-0.500	-0.561
83.860	-0.500	-0.558
83.880	-0.500	-0.556
83.900	-0.500	-0.553
83.920	-0.500	-0.550
83.940	-0.500	-0.547
83.960	-0.500	-0.544
83.980	-0.500	-0.542
84.000	-0.500	-0.539
84.020	-0.500	-0.537
84.040	-0.500	-0.537
84.060	-0.500	-0.534
84.080	-0.500	-0.532
84.100	-0.500	-0.529
84.120	-0.500	-0.527
84.140	-0.500	-0.525
84.160	-0.500	-0.523
84.180	-0.500	-0.521
84.200	-0.500	-0.520
84.220	-0.500	-0.518
84.240	-0.500	-0.516
84.260	-0.500	-0.515
84.280	-0.500	-0.514
84.300	-0.500	-0.512
84.320	-0.500	-0.511
84.340	-0.500	-0.510
84.360	-0.500	-0.509
84.381	-0.500	-0.508
84.401	-0.500	-0.509
84.421	-0.500	-0.508
84.441	-0.500	-0.507
84.461	-0.500	-0.506
84.481	-0.500	-0.505
84.501	-0.500	-0.504
84.521	-0.500	-0.503
84.541	-0.500	-0.502
84.561	-0.500	-0.502
84.581	-0.500	-0.501
84.601	-0.500	-0.501
84.621	-0.500	-0.500
84.641	-0.500	-0.499
84.661	-0.500	-0.499
84.681	-0.500	-0.498
84.701	-0.500	-0.498
84.721	-0.500	-0.498
84.741	-0.500	-0.497
84.762	-0.500	-0.497
84.782	-0.500	-0.499
84.802	-0.500	-0.498
84.822	-0.500	-0.498
84.842	-0.500	-0.498
84.862	-0.500	-0.497
84.882	-0.500	-0.497
84.902	-0.500	-0.496
84.922	-0.500	-0.496
84.942	-0.500	-0.495
84.962	-0.500	-0.495
84.982	-0.500	-0.495
85.002	-0.500	-0.495
85.022	-0.500	-0.495
85.042	-0.500	-0.495
85.062	-0.500	-0.495
85.082	-0.500	-0.495
85.102	-0.500	-0.494
85.122	-0.500	-0.494
85.142	-0.500	-0.494
85.162	-0.500	-0.496
85.182	-0.500	-0.496
85.202	-0.500	-0.496
85.222	-0.500	-0.495
85.242	-0.500	-0.495
85.262	-0.500	-0.495
85.282	-0.500	-0.494
85.302	-0.500	-0.494
85.322	-0.500	-0.494
85.342	-0.500	-0.494
85.362	-0.500	-0.494
85.382	-0.500	-0.494
85.402	-0.500	-0.494
85.422	-0.500	-0.494
85.442	-0.500	-0.493
85.462	-0.500	-0.493
85.482	-0.500	-0.493
85.503	-0.500	-0.493
85.523	-0.500	-0.495
85.543	-0.500	-0.495
85.563	-0.500	-0.495
85.583	-0.500	-0.494
85.603	-0.500	-0.494
85.623	-0.500	-0.494
85.643	-0.500	-0.494
85.663	-0.500	-0.493
85.683	-0.500	-0.493
85.703	-0.500	-0.493
85.723	-0.500	-0.493
85.743	-0.500	-0.493
85.763	-0.500	-0.493
85.783	-0.500	-0.493
85.803	-0.500	-0.493
85.823	-0.500	-0.493
85.843	-0.500	-0.493
85.863	-0.500	-0.493
85.884	-0.500	-0.493
85.904	-0.500	-0.495
85.924	-0.500	-0.495
85.944	-0.500	-0.495
85.964	-0.500	-0.494
85.984	-0.500	-0.494
86.004	-0.500	-0.494
86.024	-0.500	-0.494
86.044	-0.500	-0.494
86.064	-0.500	-0.493
86.084	-0.500	-0.494
86.104	-0.500	-0.493
86.124	-0.500	-0.493
86.144	-0.500	-0.493
86.164	-0.500	-0.493
86.184	-0.500	-0.493
86.204	-0.500	-0.493
86.224	-0.500	-0.493
86.244	-0.500	-0.493
86.264	-0.500	-0.493
86.284	-0.500	-0.495
86.304	-0.500	-0.495
86.324	-0.500	-0.495
86.344	-0.500	-0.494
86.364	-0.500	-0.494
86.384	-0.500	-0.494
86.404	-0.500	-0.494
86.424	-0.500	-0.494
86.444	-0.500	-0.493
86.464	-0.500	-0.493
86.484	-0.500	-0.493
86.504	-0.500	-0.493
86.524	-0.500	-0.493
86.544	-0.500	-0.493
86.564	-0.500	-0.493
86.584	-0.500	-0.493
86.604	-0.500	-0.493
86.625	-0.500	-0.493
86.645	-0.500	-0.495
86.665	-0.500	-0.495
86.685	-0.500	-0.494
86.705	-0.500	-0.494
86.725	-0.500	-0.494
86.745	-0.500	-0.493
86.765	-0.500	-0.493
86.785	-0.500	-0.493
86.805	-0.500	-0.493
86.825	-0.500	-0.493
86.845	-0.500	-0.493
86.865	-0.500	-0.493
86.885	-0.500	-0.493
86.905	-0.500	-0.493
86.925	-0.500	-0.493
86.945	-0.500	-0.493
86.965	-0.500	-0.493
86.985	-0.500	-0.493
87.006	-0.500	-0.493
87.026	-0.500	-0.495
87.046	-0.500	-0.495
87.066	-0.500	-0.495
87.086	-0.500	-0.495
87.106	-0.500	-0.494
87.126	-0.500	-0.494
87.146	-0.500	-0.494
87.166	-0.500	-0.494
87.186	-0.500	-0.494
87.206	-0.500	-0.493
87.226	-0.500	-0.493
87.246	-0.500	-0.493
87.266	-0.500	-0.493
87.286	-0.500	-0.493
87.306	-0.500	-0.493
87.326	-0.500	-0.493
87.346	-0.500	-0.493
87.366	-0.500	-0.493
87.386	-0.500	-0.493
87.406	-0.500	-0.495
87.426	-0.500	-0.495
87.446	-0.500	-0.495
87.466	-0.500	-0.494
87.486	-0.500	-0.494
87.506	-0.500	-0.494
87.526	-0.500	-0.493
87.546	-0.500	-0.493
87.566	-0.500	-0.493
87.586	-0.500	-0.493
87.606	-0.500	-0.493
87.626	-0.500	-0.493
87.646	-0.500	-0.493
87.666	-0.500	-0.493
87.686	-0.500	-0.493
87.706	-0.500	-0.493
87.726	-0.500	-0.493
87.747	-0.500	-0.492
87.767	-0.500	-0.494
87.787	-0.500	-0.494
87.807	-0.500	-0.494
87.827	-0.500	-0.494
87.847	-0.500	-0.493
87.867	-0.500	-0.493
87.887	-0.500	-0.493
87.907	-0.500	-0.493
87.927	-0.500	-0.493
87.947	-0.500	-0.493
87.967	-0.500	-0.493
87.987	-0.500	-0.493
88.007	-0.500	-0.492
88.027	-0.500	-0.492
88.047	-0.500	-0.492
88.067	-0.500	-0.492
88.087	-0.500	-0.492
88.107	-0.500	-0.492
88.128	-0.500	-0.492
88.148	-0.500	-0.494
88.168	-0.500	-0.494
88.188	-0.500	-0.494
88.208	-0.500	-0.493
88.228	-0.500	-0.493
88.248	-0.500	-0.493
88.268	-0.500	-0.493
88.288	-0.500	-0.493
88.308	-0.500	-0.493
88.328	-0.500	-0.493
88.348	-0.500	-0.493
88.368	-0.500	-0.493
88.388	-0.500	-0.493
88.408	-0.500	-0.493
88.428	-0.500	-0.493
88.448	-0.500	-0.493
88.468	-0.500	-0.493
88.488	-0.500	-0.493
88.509	-0.500	-0.493
88.529	-0.500	-0.495
88.549	-0.500	-0.495
88.569	-0.500	-0.495
88.589	-0.500	-0.494
88.609	-0.500	-0.494
88.629	-0.500	-0.494
88.649	-0.500	-0.494
88.669	-0.500	-0.494
88.689	-0.500	-0.494
88.709	-0.500	-0.494
88.729	-0.500	-0.494
88.749	-0.500	-0.494
88.769	-0.500	-0.494
88.789	-0.500	-0.494
88.809	-0.500	-0.494
88.829	-0.500	-0.494
88.849	-0.500	-0.493
88.870	-0.500	-0.493
88.890	-0.500	-0.495
88.910	-0.500	-0.495
88.930	-0.500	-0.495
88.950	-0.500	-0.495
88.970	-0.500	-0.494
88.991	-0.500	-0.494
89.011	-0.500	-0.494
89.031	-0.500	-0.494
89.051	-0.500	-0.494
89.071	-0.500	-0.493
89.091	-0.500	-0.494
89.111	-0.500	-0.493
89.131	-0.500	-0.493
89.151	-0.500	-0.493
89.171	-0.500	-0.493
89.191	-0.500	-0.493
89.211	-0.500	-0.493
89.231	-0.500	-0.493
89.252	-0.500	-0.493
89.272	-0.500	-0.495
89.292	-0.500	-0.495
89.312	-0.500	-0.495
89.332	-0.500	-0.495
89.352	-0.500	-0.494
89.372	-0.500	-0.494
89.392	-0.500	-0.494
89.412	-0.500	-0.493
89.432	-0.500	-0.493
89.453	-0.500	-0.493
89.473	-0.500	-0.493
89.493	-0.500	-0.493
89.513	-0.500	-0.493
89.533	-0.500	-0.493
89.553	-0.500	-0.493
89.573	-0.500	-0.493
89.593	-0.500	-0.493
89.613	-0.500	-0.493
89.633	-0.500	-0.493
89.653	-0.500	-0.495
89.673	-0.500	-0.495
89.693	-0.500	-0.495
89.713	-0.500	-0.494
89.733	-0.500	-0.494
89.753	-0.500	-0.494
89.773	-0.500	-0.493
89.793	-0.500	-0.493
89.813	-0.500	-0.492
89.833	-0.500	-0.492
89.853	-0.500	-0.492
89.873	-0.500	-0.492
89.893	-0.500	-0.493
89.913	-0.500	-0.492
89.933	-0.500	-0.492
89.953	-0.500	-0.493
89.973	-0.500	-0.493
89.994	-0.500	-0.493
90.014	-0.500	-0.495
90.034	-0.500	-0.494
90.054	-0.500	-0.494
90.074	-0.500	-0.494
90.094	-0.500	-0.494
90.114	-0.500	-0.493
90.134	-0.500	-0.493
90.154	-0.500	-0.493
90.174	-0.500	-0.493
90.194	-0.500	-0.493
90.214	-0.500	-0.493
90.234	-0.500	-0.492
90.254	-0.500	-0.493
90.274	-0.500	-0.492
90.294	-0.500	-0.493
90.314	-0.500	-0.493
90.334	-0.500	-0.493
90.354	-0.500	-0.493
90.375	-0.500	-0.493
90.395	-0.500	-0.495
90.415	-0.500	-0.495
90.435	-0.500	-0.495
90.455	-0.500	-0.494
90.475	-0.500	-0.494
90.495	-0.500	-0.494
90.515	-0.500	-0.494
90.535	-0.500	-0.494
90.555	-0.500	-0.493
90.575	-0.500	-0.493
90.595	-0.500	-0.493
90.615	-0.500	-0.493
90.635	-0.500	-0.493
90.655	-0.500	-0.493
90.675	-0.500	-0.493
90.695	-0.500	-0.493
90.715	-0.500	-0.492
90.735	-0.500	-0.492
90.756	-0.500	-0.492
90.776	-0.500	-0.495
90.796	-0.500	-0.495
90.816	-0.500	-0.495
90.836	-0.500	-0.494
90.856	-0.500	-0.494
90.876	-0.500	-0.494
90.896	-0.500	-0.493
90.916	-0.500	-0.493
90.936	-0.500	-0.494
90.956	-0.500	-0.493
90.976	-0.500	-0.493
90.996	-0.500	-0.493
91.017	-0.500	-0.493
91.037	-0.500	-0.493
